time_checked, http_status, url
2023-07-02T23:26:37+00:00, 200, https://www.turkosaur.us
2023-07-02T23:26:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T01:04:30+00:00, 200, https://www.turkosaur.us
2023-07-03T01:04:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T02:53:21+00:00, 200, https://www.turkosaur.us
2023-07-03T02:53:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T03:20:57+00:00, 200, https://www.turkosaur.us
2023-07-03T03:20:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T04:12:33+00:00, 200, https://www.turkosaur.us
2023-07-03T04:12:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T05:10:36+00:00, 200, https://www.turkosaur.us
2023-07-03T05:10:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T06:14:27+00:00, 200, https://www.turkosaur.us
2023-07-03T06:14:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T07:10:02+00:00, 200, https://www.turkosaur.us
2023-07-03T07:10:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T08:13:41+00:00, 200, https://www.turkosaur.us
2023-07-03T08:13:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T09:10:52+00:00, 200, https://www.turkosaur.us
2023-07-03T09:10:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T10:11:31+00:00, 200, https://www.turkosaur.us
2023-07-03T10:11:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T11:08:34+00:00, 200, https://www.turkosaur.us
2023-07-03T11:08:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T12:22:16+00:00, 200, https://www.turkosaur.us
2023-07-03T12:22:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T13:21:08+00:00, 200, https://www.turkosaur.us
2023-07-03T13:21:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T14:09:25+00:00, 200, https://www.turkosaur.us
2023-07-03T14:09:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T15:10:46+00:00, 200, https://www.turkosaur.us
2023-07-03T15:10:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T16:13:05+00:00, 200, https://www.turkosaur.us
2023-07-03T16:13:05+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T17:09:23+00:00, 200, https://www.turkosaur.us
2023-07-03T17:09:23+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T18:12:56+00:00, 200, https://www.turkosaur.us
2023-07-03T18:12:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T19:08:37+00:00, 200, https://www.turkosaur.us
2023-07-03T19:08:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T20:11:38+00:00, 200, https://www.turkosaur.us
2023-07-03T20:11:38+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T21:09:18+00:00, 200, https://www.turkosaur.us
2023-07-03T21:09:19+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T22:10:29+00:00, 200, https://www.turkosaur.us
2023-07-03T22:10:29+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T23:10:50+00:00, 200, https://www.turkosaur.us
2023-07-03T23:10:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T01:04:58+00:00, 200, https://www.turkosaur.us
2023-07-04T01:04:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T02:55:04+00:00, 200, https://www.turkosaur.us
2023-07-04T02:55:04+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T03:24:13+00:00, 200, https://www.turkosaur.us
2023-07-04T03:24:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T04:13:17+00:00, 200, https://www.turkosaur.us
2023-07-04T04:13:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T05:10:26+00:00, 200, https://www.turkosaur.us
2023-07-04T05:10:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T06:14:51+00:00, 200, https://www.turkosaur.us
2023-07-04T06:14:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T07:10:14+00:00, 200, https://www.turkosaur.us
2023-07-04T07:10:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T08:14:05+00:00, 200, https://www.turkosaur.us
2023-07-04T08:14:05+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T09:10:58+00:00, 200, https://www.turkosaur.us
2023-07-04T09:10:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T10:11:54+00:00, 200, https://www.turkosaur.us
2023-07-04T10:11:54+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T11:08:57+00:00, 200, https://www.turkosaur.us
2023-07-04T11:08:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T12:21:24+00:00, 200, https://www.turkosaur.us
2023-07-04T12:21:24+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T13:21:05+00:00, 200, https://www.turkosaur.us
2023-07-04T13:21:05+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T14:09:49+00:00, 200, https://www.turkosaur.us
2023-07-04T14:09:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T15:11:02+00:00, 200, https://www.turkosaur.us
2023-07-04T15:11:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T16:14:02+00:00, 200, https://www.turkosaur.us
2023-07-04T16:14:03+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T17:09:57+00:00, 200, https://www.turkosaur.us
2023-07-04T17:09:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T18:13:41+00:00, 200, https://www.turkosaur.us
2023-07-04T18:13:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T19:08:40+00:00, 200, https://www.turkosaur.us
2023-07-04T19:08:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T20:11:23+00:00, 200, https://www.turkosaur.us
2023-07-04T20:11:23+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T21:09:53+00:00, 200, https://www.turkosaur.us
2023-07-04T21:09:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T22:10:25+00:00, 200, https://www.turkosaur.us
2023-07-04T22:10:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-04T23:10:28+00:00, 200, https://www.turkosaur.us
2023-07-04T23:10:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T01:04:53+00:00, 200, https://www.turkosaur.us
2023-07-05T01:04:54+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T02:54:25+00:00, 200, https://www.turkosaur.us
2023-07-05T02:54:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T03:23:50+00:00, 200, https://www.turkosaur.us
2023-07-05T03:23:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T04:13:27+00:00, 200, https://www.turkosaur.us
2023-07-05T04:13:27+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T05:10:54+00:00, 200, https://www.turkosaur.us
2023-07-05T05:10:54+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T06:15:16+00:00, 200, https://www.turkosaur.us
2023-07-05T06:15:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T07:10:47+00:00, 200, https://www.turkosaur.us
2023-07-05T07:10:48+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T08:14:25+00:00, 200, https://www.turkosaur.us
2023-07-05T08:14:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T09:11:15+00:00, 200, https://www.turkosaur.us
2023-07-05T09:11:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T10:12:11+00:00, 200, https://www.turkosaur.us
2023-07-05T10:12:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T11:09:18+00:00, 200, https://www.turkosaur.us
2023-07-05T11:09:19+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T12:24:11+00:00, 200, https://www.turkosaur.us
2023-07-05T12:24:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T13:23:12+00:00, 200, https://www.turkosaur.us
2023-07-05T13:23:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T14:10:46+00:00, 200, https://www.turkosaur.us
2023-07-05T14:10:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T15:11:29+00:00, 200, https://www.turkosaur.us
2023-07-05T15:11:29+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T16:14:27+00:00, 200, https://www.turkosaur.us
2023-07-05T16:14:27+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T17:09:56+00:00, 200, https://www.turkosaur.us
2023-07-05T17:09:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T18:13:43+00:00, 200, https://www.turkosaur.us
2023-07-05T18:13:44+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T19:09:11+00:00, 200, https://www.turkosaur.us
2023-07-05T19:09:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T20:11:52+00:00, 200, https://www.turkosaur.us
2023-07-05T20:11:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T21:10:03+00:00, 200, https://www.turkosaur.us
2023-07-05T21:10:03+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T22:10:39+00:00, 200, https://www.turkosaur.us
2023-07-05T22:10:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-05T23:10:52+00:00, 200, https://www.turkosaur.us
2023-07-05T23:10:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T01:07:23+00:00, 200, https://www.turkosaur.us
2023-07-06T01:07:23+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T02:56:30+00:00, 200, https://www.turkosaur.us
2023-07-06T02:56:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T03:27:08+00:00, 200, https://www.turkosaur.us
2023-07-06T03:27:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T04:13:11+00:00, 200, https://www.turkosaur.us
2023-07-06T04:13:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T05:10:52+00:00, 200, https://www.turkosaur.us
2023-07-06T05:10:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T06:14:41+00:00, 200, https://www.turkosaur.us
2023-07-06T06:14:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T07:10:55+00:00, 200, https://www.turkosaur.us
2023-07-06T07:10:55+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T08:14:19+00:00, 200, https://www.turkosaur.us
2023-07-06T08:14:20+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T09:11:01+00:00, 200, https://www.turkosaur.us
2023-07-06T09:11:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T10:11:58+00:00, 200, https://www.turkosaur.us
2023-07-06T10:11:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T11:09:34+00:00, 200, https://www.turkosaur.us
2023-07-06T11:09:35+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T12:22:42+00:00, 200, https://www.turkosaur.us
2023-07-06T12:22:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T13:26:25+00:00, 200, https://www.turkosaur.us
2023-07-06T13:26:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T14:10:26+00:00, 200, https://www.turkosaur.us
2023-07-06T14:10:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T15:11:48+00:00, 200, https://www.turkosaur.us
2023-07-06T15:11:48+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T16:14:17+00:00, 200, https://www.turkosaur.us
2023-07-06T16:14:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T17:10:11+00:00, 200, https://www.turkosaur.us
2023-07-06T17:10:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T18:12:22+00:00, 200, https://www.turkosaur.us
2023-07-06T18:12:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T19:08:29+00:00, 200, https://www.turkosaur.us
2023-07-06T19:08:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T20:11:28+00:00, 200, https://www.turkosaur.us
2023-07-06T20:11:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T21:09:36+00:00, 200, https://www.turkosaur.us
2023-07-06T21:09:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T22:10:08+00:00, 200, https://www.turkosaur.us
2023-07-06T22:10:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-06T23:11:08+00:00, 200, https://www.turkosaur.us
2023-07-06T23:11:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T01:05:39+00:00, 200, https://www.turkosaur.us
2023-07-07T01:05:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T02:53:09+00:00, 200, https://www.turkosaur.us
2023-07-07T02:53:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T03:22:21+00:00, 200, https://www.turkosaur.us
2023-07-07T03:22:21+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T04:12:53+00:00, 200, https://www.turkosaur.us
2023-07-07T04:12:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T05:10:13+00:00, 200, https://www.turkosaur.us
2023-07-07T05:10:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T06:13:54+00:00, 200, https://www.turkosaur.us
2023-07-07T06:13:54+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T07:10:15+00:00, 200, https://www.turkosaur.us
2023-07-07T07:10:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T08:13:55+00:00, 200, https://www.turkosaur.us
2023-07-07T08:13:55+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T09:10:41+00:00, 200, https://www.turkosaur.us
2023-07-07T09:10:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T10:11:33+00:00, 200, https://www.turkosaur.us
2023-07-07T10:11:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T11:08:39+00:00, 200, https://www.turkosaur.us
2023-07-07T11:08:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T12:21:33+00:00, 200, https://www.turkosaur.us
2023-07-07T12:21:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T13:18:51+00:00, 200, https://www.turkosaur.us
2023-07-07T13:18:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T14:09:32+00:00, 200, https://www.turkosaur.us
2023-07-07T14:09:32+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T15:10:56+00:00, 200, https://www.turkosaur.us
2023-07-07T15:10:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T16:13:38+00:00, 200, https://www.turkosaur.us
2023-07-07T16:13:38+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T17:09:23+00:00, 200, https://www.turkosaur.us
2023-07-07T17:09:23+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T18:13:09+00:00, 200, https://www.turkosaur.us
2023-07-07T18:13:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T19:07:50+00:00, 200, https://www.turkosaur.us
2023-07-07T19:07:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T20:10:58+00:00, 200, https://www.turkosaur.us
2023-07-07T20:10:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T21:08:56+00:00, 200, https://www.turkosaur.us
2023-07-07T21:08:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T22:09:43+00:00, 200, https://www.turkosaur.us
2023-07-07T22:09:43+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-07T23:10:14+00:00, 200, https://www.turkosaur.us
2023-07-07T23:10:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T01:04:15+00:00, 200, https://www.turkosaur.us
2023-07-08T01:04:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T02:53:52+00:00, 200, https://www.turkosaur.us
2023-07-08T02:53:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T03:24:17+00:00, 200, https://www.turkosaur.us
2023-07-08T03:24:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T04:12:16+00:00, 200, https://www.turkosaur.us
2023-07-08T04:12:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T05:09:34+00:00, 200, https://www.turkosaur.us
2023-07-08T05:09:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T06:12:34+00:00, 200, https://www.turkosaur.us
2023-07-08T06:12:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T07:09:20+00:00, 200, https://www.turkosaur.us
2023-07-08T07:09:20+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T08:12:30+00:00, 200, https://www.turkosaur.us
2023-07-08T08:12:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T09:09:16+00:00, 200, https://www.turkosaur.us
2023-07-08T09:09:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T10:10:01+00:00, 200, https://www.turkosaur.us
2023-07-08T10:10:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T11:08:04+00:00, 200, https://www.turkosaur.us
2023-07-08T11:08:04+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T12:19:06+00:00, 200, https://www.turkosaur.us
2023-07-08T12:19:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T13:14:47+00:00, 200, https://www.turkosaur.us
2023-07-08T13:14:47+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T14:08:24+00:00, 200, https://www.turkosaur.us
2023-07-08T14:08:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T15:09:31+00:00, 200, https://www.turkosaur.us
2023-07-08T15:09:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T16:12:16+00:00, 200, https://www.turkosaur.us
2023-07-08T16:12:16+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-08T17:08:45+00:00, 200, https://www.turkosaur.us
