time_checked, http_status, url
2023-07-02T23:26:37+00:00, 200, https://www.turkosaur.us
2023-07-02T23:26:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T01:04:30+00:00, 200, https://www.turkosaur.us
2023-07-03T01:04:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T02:53:21+00:00, 200, https://www.turkosaur.us
2023-07-03T02:53:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T03:20:57+00:00, 200, https://www.turkosaur.us
2023-07-03T03:20:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T04:12:33+00:00, 200, https://www.turkosaur.us
2023-07-03T04:12:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T05:10:36+00:00, 200, https://www.turkosaur.us
2023-07-03T05:10:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T06:14:27+00:00, 200, https://www.turkosaur.us
2023-07-03T06:14:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T07:10:02+00:00, 200, https://www.turkosaur.us
2023-07-03T07:10:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T08:13:41+00:00, 200, https://www.turkosaur.us
2023-07-03T08:13:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-07-03T09:10:52+00:00, 200, https://www.turkosaur.us
2023-07-03T09:10:52+00:00, 200, https://nailivic.herokuapp.com/login
